
smede	NOU-C(number=sg)	smid	
halen	VRB(finiteness=inf)	halen	
ende	CONJ(type=coor)	en	
werken	VRB(finiteness=inf)	werken	
enen	PD(type=indef,subtype=art,position=prenom)	een	
sarc	NOU-C(number=sg)	zerk	
van	ADP(type=pre)	van	
zelvre	NOU-C(number=sg)	zilver	
ende	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
goude	NOU-C(number=sg)	goud	
,	PC		
mekel	AA(degree=pos,position=free)	mekel	
ende	CONJ(type=coor)	en	
starc	NOU-C(number=sg)	sterk	
,	PC		
ende	CONJ(type=coor)	en	
dade	VRB(finiteness=fin,tense=past)	doen	
menne	PD(type=pers,position=free)+PD(type=pers,position=free)	men+hij	
spalken	VRB(finiteness=inf)	spalken	
met	ADP(type=pre)	met	
hardden	AA(degree=pos,position=prenom)	hard	
stale	NOU-C(number=sg)	staal	
goet	AA(degree=pos,position=free)	goed	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
capiele	NOU-C(number=sg)	kapeel	
wel	AA(degree=pos,position=free)	welgeraakt	mw_785552
geraect	AA(degree=pos,position=free)	welgeraakt	mw_785552
,	PC		
ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
crone	NOU-C(number=sg)	kroon	
van	ADP(type=pre)	van	
goude	NOU-C(number=sg)	goud	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
hongherighe	NOU-C(number=sg)	hongerige	
zadinghe	NOU-C(number=sg)	zading	
ende	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
begherende	NOU-C(number=sg)	begerende	
volhede	NOU-C(number=sg)	volheid	
,	PC		

Enen	PD(type=indef,subtype=art,position=prenom)	een	
roc	NOU-C(number=sg)	rok	
van	ADP(type=pre)	van	
ziden	NOU-C(number=sg)	zijde	
mochte	VRB(finiteness=fin,tense=past)	mogen	
men	PD(type=pers,position=free)	men	
hem	PD(type=pers,position=free)	hij	
sien	VRB(finiteness=inf)	zien	
dragen	VRB(finiteness=inf)	dragen	
ende	CONJ(type=coor)	en	
enen	PD(type=indef,subtype=art,position=prenom)	een	
hoet	NOU-C(number=sg)	hoed	
van	ADP(type=pre)	van	
sabele	NOU-C(number=sg)	sabel	
,	PC		

Van	ADP(type=pre)	van	
dien	PD(type=d-p,position=free)	die	
dat	CONJ(type=sub)	dat	
P.	NOU-P(WF=abbr)	P.	
ende	CONJ(type=coor)	en	
L.	NOU-P(WF=abbr)	L.	
ontcracht	VRB(finiteness=pastpart)	ontkrachten	
waren	VRB(finiteness=fin,tense=past)	zijn	
den	PD(type=d-p,subtype=art,position=prenom)	de	
here	NOU-C(number=sg)	heer	
…	PC		
ende	CONJ(type=coor)	en	
thuus	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+huis	
uptebroken	VRB(finiteness=pastpart)	optebreken	
…	PC		
in	ADP(type=pre)	in	
dOudeborch	PD(type=d-p,subtype=art,position=prenom)+NOU-P	de+Oudenborch	
te	ADP(type=pre)	te	
Ghent	NOU-P	Gent	
…,	PC		
ende	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
allen	PD(type=indef,position=free)	al	
de	PD(type=d-p,position=free)	degene	mw_396252
ghoonen	PD(type=d-p,position=free)	degene	mw_396252
diere	PD(type=d-p,position=free)+ADV(type=pron)	die+ertoe	mw_859169
te	ADP(type=pre)	te	
rimen	VRB(finiteness=inf)	rijmen	
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
rade	NOU-C(number=sg)	raad	
toe	PD(type=d-p,position=free)+ADV(type=pron)	die+ertoe	mw_859169
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
ende	CONJ(type=coor)	en	
miede	NOU-C(number=sg)	miede	
ghegeven	VRB(finiteness=pastpart)	geven	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
ende	CONJ(type=coor)	en	
miede	NOU-C(number=sg)	miede	
ghenomen	VRB(finiteness=pastpart)	nemen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
arem	AA(degree=pos,position=prenom)	arm	
mannekijn	NOU-C(number=sg)	mannetje	
…,	PC		
die	PD(type=d-p,position=free)	die	
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
rigghe	NOU-C(number=sg)	rug	
daer	ADV(type=pron)	daaronder	mw_842436
onder	ADV(type=pron)	daaronder	mw_842436
gaet	VRB(finiteness=fin,tense=pres)	gaan	
,	PC		
…	PC		
ende	CONJ(type=coor)	en	
…	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
kerke	NOU-C(number=sg)	kerk	
niet	ADV(type=reg)	niet	
ne	ADV(type=reg)	ne	
vel	VRB(finiteness=fin,tense=past)	vallen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
beer	NOU-C(number=sg)	beer	
,	PC		
die	PD(type=d-p,position=free)	die	
hem	PD(type=refl,position=free)	hem	
te	ADV(type=reg)	temaal	mw_677924
male	ADV(type=reg)	temaal	mw_677924
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
wase	NOU-C(number=sg)	waas	
gaerne	ADV(type=reg)	gaarne	
besmit	VRB(finiteness=fin,tense=pres)	besmetten	
,	PC		

9	NUM(type=card,position=prenom,representation=dig)	negen	
rindre	NOU-C(number=pl)	rund	
,	PC		
daer	ADV(type=reg)	daar	
elke	PD(type=indef,subtype=oth,position=prenom)	elk	
huyt	NOU-C(number=sg)	huid	
of	CONJ(type=coor)	of	
ghaut	VRB(finiteness=fin,tense=past)	gelden	
8	NUM(type=card,position=prenom,representation=dig)	acht	
sc	NOU-C(number=sg,WF=abbr)	schelling	
.,	PC		

Hi	PD(type=pers,position=free)	hij	
es	VRB(finiteness=fin,tense=pres)	zijn	
mijn	PD(type=poss,position=prenom)	mijn	
here	NOU-C(number=sg)	heer	
…,	PC		
waer	ADV(type=reg)	waar	
ic	PD(type=pers,position=free)	ik	
ride	VRB(finiteness=fin,tense=pres)	rijden	
ochte	CONJ(type=coor)	of	
rinne	VRB(finiteness=fin,tense=pres)	rinnen	
,	PC		

Sijn	PD(type=poss,position=prenom)	zijn	
ghelaet	NOU-C(number=sg)	gelaat	
ende	CONJ(type=coor)	en	
sijn	PD(type=poss,position=prenom)	zijn	
rike	AA(degree=pos,position=prenom)	rijk	
voere	NOU-C(number=sg)	voer	
ende	CONJ(type=coor)	en	
sine	PD(type=poss,position=prenom)	zijn	
sierheit	NOU-C(number=sg)	sierheid	
es	VRB(finiteness=fin,tense=pres)	zijn	
so	ADV(type=reg)	zo	
groot	AA(degree=pos,position=free)	groot	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
achte	VRB(finiteness=fin,tense=pres)	achten	
niemene	PD(type=indef,position=free)	niemand	
sijn	PD(type=poss,position=prenom)	zijn	
ghenoot	NOU-C(number=sg)	genoot	
,	PC		
ende	CONJ(type=coor)	en	
hout	VRB(finiteness=fin,tense=pres)	houden	
met	ADP(type=pre)	met	
al	PD(type=indef,position=free)	al	
den	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=prenom,representation=let)	ander	
sceren	NOU-C(number=sg)	scheren	
,	PC		

25	NUM(type=card,position=prenom,representation=dig)	vijfentwintig	
ryemhoute	NOU-C(number=pl)	riemhout	
;	PC		
37	NUM(type=card,position=prenom,representation=dig)	zevenendertig	
kercsparren	NOU-C(number=pl)	kerkspar	
;	PC		
20	NUM(type=card,position=prenom,representation=dig)	twintig	
ryemhoute	NOU-C(number=pl)	riemhout	
;	PC		
14	NUM(type=card,position=prenom,representation=dig)	veertien	
swymmers	NOU-C(number=pl)	zwemmer	
;	PC		
4	NUM(type=card,position=prenom,representation=dig)	vier	
corthoute	NOU-C(number=pl)	korthout	
,	PC		

Daer	ADV(type=reg)	daar	
waren	VRB(finiteness=fin,tense=past)	zijn	
ridders	NOU-C(number=pl)	ridder	
hovesch	AA(degree=pos,position=free)	hoofs	
ende	CONJ(type=coor)	en	
goet	AA(degree=pos,position=free)	goed	
ende	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
ridderscape	NOU-C(number=sg)	ridderschap	
vroet	AA(degree=pos,position=free)	vroed	
,	PC		

Raet	VRB(finiteness=fin,tense=pres)	raden	
hi	PD(type=pers,position=free)	hij	
sinen	PD(type=poss,position=prenom)	zijn	
heere	NOU-C(number=sg)	heer	
dan	ADV(type=reg)	dan	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
sijns	PD(type=poss,position=prenom)	zijn	
selves	PD(type=d-p,position=free)	zelf	
goet	NOU-C(number=sg)	goed	
taste	VRB(finiteness=fin,tense=past)	aantasten	mw_634978
an	VRB(finiteness=fin,tense=past)	aantasten	mw_634978
,	PC		
ende	CONJ(type=coor)	en	
sine	PD(type=poss,position=prenom)	zijn	
rente	NOU-C(number=sg)	rente	
versette	VRB(finiteness=fin,tense=past)	verzetten	
,	PC		
so	ADV(type=reg)	zo	
eist	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
een	PD(type=indef,subtype=art,position=prenom)	een	
raet	NOU-C(number=sg)	raad	
dan	ADV(type=reg)	dan	
van	ADP(type=pre)	van	
onwette	NOU-C(number=sg)	onwet	
,	PC		

Dese	PD(type=d-p,position=free)	deze	
scinen	VRB(finiteness=fin,tense=pres)	schijnen	
versmeden	VRB(finiteness=inf)	versmaden	
oncuscheit	NOU-C(number=sg)	onkuisheid	
ende	CONJ(type=coor)	en	
scinen	VRB(finiteness=fin,tense=pres)	schijnen	
minnende	AA(degree=pos,position=prenom)	minnend	
reynechheit	NOU-C(number=sg)	reinigheid	
,	PC		

Hi	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
vrome	AA(degree=pos,position=free)	vroom	
dus	ADV(type=reg)	dus	
redelike	AA(degree=pos,position=free)	redelijk	
,	PC		
ende	CONJ(type=coor)	en	
waende	VRB(finiteness=fin,tense=past)	wanen	
setten	VRB(finiteness=inf)	zetten	
te	ADP(type=pre)	te	
rechte	AA(degree=pos,position=prenom)	recht	
trike	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+rijk	
,	PC		

Het	PD(type=pers,position=free)	het	
es	VRB(finiteness=fin,tense=pres)	zijn	
ene	PD(type=indef,subtype=art,position=prenom)	een	
redene	NOU-C(number=sg)	rede	
bont	AA(degree=pos,position=postnom)	bont	
:	PC		
hier	ADV(type=reg)	hier	
masseren	VRB(finiteness=fin,tense=pres)	masseren	
so	ADV(type=reg)	zo	
menich	PD(type=indef,subtype=oth,position=prenom)	menig	
pont	NOU-C(number=sg)	pond	
ende	CONJ(type=coor)	en	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
arme	AA(degree=pos,position=prenom)	arm	
volc	NOU-C(number=sg)	volk	
verduwen	VRB(finiteness=inf)	verduwen	
,	PC		

Wes	VRB(finiteness=fin,tense=pres)	wezen	
recht	AA(degree=pos,position=prenom)	recht	
man	NOU-C(number=sg)	man	
,	PC		
ende	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
rechtheit	NOU-C(number=sg)	rechtheid	
blive	VRB(finiteness=fin,tense=pres)	blijven	
toten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+dat	
(	PC		
h	NOU-C(number=sg)	einde	mw_922064
)	PC		
ende	NOU-C(number=sg)	einde	mw_922064
van	ADP(type=pre)	van	
dinen	PD(type=poss,position=prenom)	dijn	
live	NOU-C(number=sg)	lijf	
;	PC		
scrifture	NOU-C(number=sg)	schriftuur	
seit	VRB(finiteness=fin,tense=pres)	zeggen	
dat	CONJ(type=sub)	dat	
dor	ADP(type=pre)	door	
noot	NOU-C(number=sg)	nood	
hare	PD(type=poss,position=prenom)	haar	
kindere	NOU-C(number=pl)	kind	
nemmer	ADV(type=reg)	nimmer	
bidden	VRB(finiteness=fin,tense=pres)	bidden	
broot	NOU-C(number=sg)	brood	
,	PC		

Of	CONJ(type=sub)	of	
iemen	PD(type=indef,position=free)	iemand	
woude	VRB(finiteness=fin,tense=past)	willen	
raet	NOU-C(number=sg)	raad	
hebben	VRB(finiteness=inf)	hebben	
dan	CONJ(type=sub)	dan	
an	ADP(type=pre)	aan	
Gode	NOU-P	God	
,	PC		
daer	ADV(type=reg)	daar	
mochte	VRB(finiteness=fin,tense=past)	mogen	
hi	PD(type=pers,position=free)	hij	
horen	VRB(finiteness=inf)	horen	
sine	PD(type=poss,position=prenom)	zijn	
ghebode	NOU-C(number=sg)	gebod	
,	PC		

Siede	VRB(finiteness=fin,tense=pres)	zieden	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
dinghen	NOU-C(number=pl)	ding	
,	PC		
radicke	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	raden+ik	
,	PC		
onthier	ADV(type=reg)	onthier	
ende	CONJ(type=coor)	en	
het	PD(type=pers,position=free)	het	
worde	VRB(finiteness=fin,tense=pres)	worden	
dicke	AA(degree=pos,position=free)	dik	
,	PC		

Wilde	VRB(finiteness=fin,tense=past)	willen	
men	PD(type=pers,position=free)	men	
se	PD(type=pers,position=free)	zij	
raden	VRB(finiteness=inf)	radbraken	mw_334217
braken	VRB(finiteness=inf)	radbraken	mw_334217
,	PC		
dat	CONJ(type=sub)	dat	
met	PD(type=pers,position=free,WF=mis)+PD(type=pers,position=free,WF=mis)	men+het	
niet	ADV(type=reg)	niet	
ghedoghen	VRB(finiteness=inf)	gedogen	
soude	VRB(finiteness=fin,tense=past)	zullen	
,	PC		
mar	CONJ(type=coor)	maar	
wilde	VRB(finiteness=fin,tense=past)	willen	
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hoofde	NOU-C(number=sg)	hoofd	
afslaen	VRB(finiteness=inf)	afslaan	
,	PC		
dat	PD(type=d-p,position=free)	dat	
zoud	VRB(finiteness=fin,tense=past)	zullen	
men	PD(type=pers,position=free)	men	
wel	ADV(type=reg)	wel	
ghedoghen	VRB(finiteness=inf)	gedogen	
,	PC		

(	PC		
Si	PD(type=pers,position=free)	zij	
)	PC		
quelde	VRB(finiteness=fin,tense=past)	kwellen	
haer	PD(type=poss,position=prenom)	haar	
lede	NOU-C(number=pl)	lid	
ende	CONJ(type=coor)	en	
viel	VRB(finiteness=fin,tense=past)	vallen	
op	ADP(type=pre)	op	
derde	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+aarde	
met	ADP(type=pre)	met	
groten	AA(degree=pos,position=prenom)	groot	
geruechte	NOU-C(number=sg)	gerucht	
,	PC		

Dat	CONJ(type=sub)	dat	
ghine	PD(type=pers,position=free)+PD(type=pers,position=free)	gij+hij	
begrijpt	VRB(finiteness=fin,tense=pres)	begrijpen	
met	ADP(type=pre)	met	
dommen	AA(degree=pos,position=prenom)	dom	
sinne	NOU-C(number=sg)	zin	
dat	PD(type=d-p,position=free)	dat	
es	VRB(finiteness=fin,tense=pres)	zijn	
quansijs	ADV(type=reg)	kwansuis	
:	PC		
dese	PD(type=d-p,position=free)	deze	
hevet	VRB(finiteness=fin,tense=pres)	hebben	
gheseit	VRB(finiteness=pastpart)	zeggen	
wijsdom	NOU-C(number=sg)	wijsdom	
groot	AA(degree=pos,position=postnom)	groot	
ende	CONJ(type=coor)	en	
dompheit	NOU-C(number=sg)	domheid	
,	PC		

Hets	PD(type=pers,position=free)+VRB(finiteness=fin,tense=pres)	het+zijn	
quaet	AA(degree=pos,position=free)	kwaad	
dan	ADV(type=reg)	dan	
elken	PD(type=indef,subtype=oth,position=prenom)	elk	
man	NOU-C(number=sg)	man	
vele	ADV(type=reg)	veel	
pinen	VRB(finiteness=fin,tense=pres)	pijnen	
sinen	PD(type=poss,position=prenom)	zijn	
lichame	NOU-C(number=sg)	lichaam	
,	PC		

Dat	CONJ(type=sub)	dat	
Sibilla	NOU-P	Sibille	
die	PD(type=d-p,subtype=art,position=prenom)	de	
prophetersse	NOU-C(number=sg)	profeterse	
sprac	VRB(finiteness=fin,tense=past)	spreken	
van	ADP(type=pre)	van	
desere	PD(type=d-p,subtype=oth,position=prenom)	deze	
quadersse	NOU-C(number=sg)	kwaderse	
;	PC		
soe	PD(type=pers,position=free)	zij	
scrivet	VRB(finiteness=fin,tense=pres)	schrijven	
:	PC		
het	PD(type=pers,position=free)	het	
sal	VRB(finiteness=fin,tense=pres)	zullen	
uut	ADP(type=pre)	uit	
Spaenyen	NOU-P	Spanje	
comen	VRB(finiteness=inf)	komen	
eene	NUM(type=card,position=free,representation=let)	een	
,	PC		
die	PD(type=d-p,position=free)	die	
men	PD(type=pers,position=free)	men	
mach	VRB(finiteness=fin,tense=pres)	mogen	
evele	AA(degree=pos,position=free)	euvel	
noemen	VRB(finiteness=inf)	noemen	
,	PC		

Ene	PD(type=indef,subtype=art,position=prenom)	een	
cisterne	NOU-C(number=sg)	cisterne	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
pit	NOU-C(number=sg)	put	
,	PC		
reynewater	NOU-C(number=sg)	regenwater	
in	ADV(type=reg)	in	
te	ADP(type=pre)	te	
waerne	VRB(finiteness=inf)	waren	
,	PC		

Om	ADP(type=pre)	om	
25	NUM(type=card,position=prenom,representation=dig)	vijfentwintig	
stic	NOU-C(number=sg)	stuk	
corts	AA(degree=pos,position=prenom)	kort	
wijns	NOU-C(number=sg)	wijn	
die	PD(type=d-p,position=free)	die	
ghecocht	VRB(finiteness=pastpart)	kopen	
waren	VRB(finiteness=fin,tense=past)	zijn	
tote	ADP(type=pre)	tot	
mijns	PD(type=poss,position=prenom)	mijn	
heren	NOU-C(number=sg)	heer	
ende	CONJ(type=coor)	en	
mire	PD(type=poss,position=prenom)	mijn	
vrouwen	NOU-C(number=sg)	vrouw	
provanse	NOU-C(number=sg)	provance	
behoef	NOU-C(number=sg)	behoef	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
min	PD(type=indef,position=free)	min	
…	PC		
prijsde	VRB(finiteness=fin,tense=past)	prijzen	
dit	PD(type=d-p,position=free)	dit	
dan	CONJ(type=sub)	dan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
penninc	NOU-C(number=sg)	penning	
,	PC		
dat	PD(type=d-p,position=free)	dat	
hem	PD(type=pers,position=free)	hij	
dochte	VRB(finiteness=fin,tense=past)	dunken	
dulste	AA(degree=sup,position=prenom)	dulde	
volc	NOU-C(number=sg)	volk	
dat	PD(type=d-p,position=free)	dat	
wesen	VRB(finiteness=inf)	wezen	
mochte	VRB(finiteness=fin,tense=past)	mogen	
,	PC		

So	ADV(type=reg)	zo	
prent	VRB(finiteness=fin,tense=pres)	prenden	
hi	PD(type=pers,position=free)	hij	
dat	PD(type=d-p,position=free)	dat	
hem	PD(type=pers,position=free)	hij	
es	VRB(finiteness=fin,tense=pres)	zijn	
naest	AA(degree=sup,position=free)	na	
,	PC		
daer	ADV(type=pron)	daarmede	mw_771028
hi	PD(type=pers,position=free)	hij	
hem	PD(type=refl,position=free)	hem	
selven	PD(type=d-p,position=free)	zelf	
mede	ADV(type=pron)	daarmede	mw_771028
aest	VRB(finiteness=fin,tense=pres)	azen	
,	PC		

Sochte	AA(degree=pos,position=prenom)	zacht	
…	PC		
ende	CONJ(type=coor)	en	
precieus	AA(degree=pos,position=free)	precieus	
ende	CONJ(type=coor)	en	
diere	AA(degree=pos,position=free)	duur	
,	PC		

Ine	PD(type=pers,position=free)+ADV(type=reg)	ik+ne	
dorste	VRB(finiteness=fin,tense=past)	dorsen	
niet	ADV(type=reg)	niet	
wel	ADV(type=reg)	wel	
bestaen	VRB(finiteness=inf)	bestaan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
rosen	NOU-C(number=pl)	roos	
te	ADP(type=pre)	te	
plockene	VRB(finiteness=inf)	plukken	
,	PC		

Vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+dat	
platele	NOU-C(number=sg)	plateel	
…,	PC		
daer	ADV(type=pron)	daaruit	mw_885719
God	NOU-P	God	
sijn	PD(type=poss,position=prenom)	zijn	
leste	AA(degree=sup,position=prenom)	lest	
mael	NOU-C(number=sg)	maal	
uut	ADV(type=pron)	daaruit	mw_885719
at	VRB(finiteness=fin,tense=past)	eten	
,	PC		
doe	CONJ(type=sub)	toen	
hi	PD(type=pers,position=free)	hij	
met	ADP(type=pre)	met	
sinen	PD(type=poss,position=prenom)	zijn	
jongers	NOU-C(number=pl)	jonger	
at	VRB(finiteness=fin,tense=past)	eten	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
meester	NOU-C(number=sg)	meester	
cyrurgien	NOU-C(number=sg)	chirurgijn	
,	PC		
die	PD(type=d-p,position=free)	die	
ghehuert	VRB(finiteness=pastpart)	huren	
was	VRB(finiteness=fin,tense=past)	zijn	
met	ADP(type=pre)	met	
mijn	PD(type=poss,position=prenom)	mijn	
here	NOU-C(number=sg)	heer	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
reyse	NOU-C(number=sg)	reis	
te	ADP(type=pre)	te	
varen	VRB(finiteness=inf)	varen	
,	PC		
sijn	PD(type=poss,position=prenom)	zijn	
lude	NOU-C(number=pl)	lieden	
te	ADP(type=pre)	te	
verbinden	VRB(finiteness=inf)	verbinden	
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
plaestren	VRB(finiteness=inf)	pleisteren	
,	PC		

Al	PD(type=indef,subtype=oth,position=prenom)	al	
plat	AA(degree=pos,position=prenom)	plat	
visch	NOU-C(number=sg)	vis	
,	PC		
als	CONJ(type=sub)	als	
botte	NOU-C(number=sg)	bot	
ende	CONJ(type=coor)	en	
pladijs	NOU-C(number=sg)	pladijs	
worden	VRB(finiteness=fin,tense=pres)	worden	
vetter	AA(degree=comp,position=free)	vet	
…	PC		
met	ADP(type=pre)	met	
zudenen	AA(degree=pos,position=prenom)	zuiden	
winde	NOU-C(number=sg)	wind	
…	PC		
ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
ronde	AA(degree=pos,position=prenom)	rond	
vische	NOU-C(number=pl)	vis	
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
norden	AA(degree=pos,position=prenom)	noorden	
,	PC		

Van	ADP(type=pre)	van	
XX	NUM(type=card,position=prenom,representation=rom)	twintig	
pladinen	AA(degree=pos,position=prenom)	pladen	
nappen	NOU-C(number=pl)	nap	
,	PC		
yclavielt	AA(degree=pos,position=free)	geklaveeld	
zonder	ADP(type=pre)	zonder	
voet	NOU-C(number=sg)	voet	
ende	CONJ(type=coor)	en	
een	PD(type=indef,subtype=art,position=prenom)	een	
couverkele	NOU-C(number=sg)	couverkel	
XXXII	NUM(type=card,position=prenom,representation=rom)	tweeëndertig	
lb	NOU-C(number=sg,WF=abbr)	libra	
.,	PC		

Soeten	AA(degree=pos,position=prenom)	zoet	
luut	NOU-C(number=sg)	luid	
heeftet	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+het	
dattet	CONJ(type=sub)+PD(type=pers,position=free)	dat+het	
scijnt	VRB(finiteness=fin,tense=pres)	schijnen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
waerheit	NOU-C(number=sg)	waarheid	
das	PD(type=d-p,position=free)	dat	
,	PC		
dat	CONJ(type=sub)	dat	
et	PD(type=pers,position=free)	het	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
al	ADV(type=reg)	al	
pipen	VRB(finiteness=inf)	pijpen	
gheblas	NOU-C(number=sg)	geblaas	
,	PC		

Hi	PD(type=pers,position=free)	hij	
haest	VRB(finiteness=fin,tense=pres)	haasten	
,	PC		
hi	PD(type=pers,position=free)	hij	
pijnt	VRB(finiteness=fin,tense=pres)	pijnen	
,	PC		
hi	PD(type=pers,position=free)	hij	
ghebaert	VRB(finiteness=fin,tense=pres)	gebaren	
als	CONJ(type=sub)	als	
diet	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+het	
al	ADV(type=reg)	al	
werct	VRB(finiteness=fin,tense=pres)	werken	
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
hem	PD(type=pers,position=free)	hij	
sent	VRB(finiteness=fin,tense=pres)	zenden	
,	PC		

O	INT	o	
Criste	NOU-P	Christus	
,	PC		
…	PC		
waerom	ADV(type=pron)	waarom	
so	ADV(type=reg)	zo	
pijndi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	pijnen+gij	
mi	PD(type=pers,position=free)	ik	
dus	ADV(type=reg)	dus	
sere	ADV(type=reg)	zeer	
,	PC		

Domoedege	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+ootmoedige	
adde	VRB(finiteness=fin,tense=past)	hebben	
van	ADP(type=pre)	van	
Gode	NOU-P	God	
bejaecht	VRB(finiteness=pastpart)	bejagen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
cracht	NOU-C(number=sg)	kracht	
van	ADP(type=pre)	van	
gebode	NOU-C(number=sg)	gebod	
…	PC		
over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
felle	AA(degree=pos,position=prenom)	fel	
quade	AA(degree=pos,position=prenom)	kwaad	
geeste	NOU-C(number=sg)	geest	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
daerbi	ADV(type=pron)	daarbij	
…	PC		
hare	PD(type=poss,position=prenom)	haar	
wreetheit	NOU-C(number=sg)	wreedheid	
onderdede	VRB(finiteness=fin,tense=past)	onderdoen	
ende	CONJ(type=coor)	en	
verdreef	VRB(finiteness=fin,tense=past)	verdrijven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
pijnlichede	NOU-C(number=sg)	pijnlijkheid	
,	PC		

Si	PD(type=pers,position=free)	zij	
wart	VRB(finiteness=fin,tense=past)	worden	
pensende	VRB(finiteness=prespart)	peinzen	
harentare	ADV	harentaar	
twi	ADV(type=reg)	twij	
Urake	NOU-P	Urake	
hare	PD(type=poss,position=prenom)	haar	
ghelaet	NOU-C(number=sg)	gelaat	
verloos	VRB(finiteness=fin,tense=past)	verliezen	
,	PC		

Zo	ADV(type=reg)	zo	
wie	PD(type=w-p,position=free)	wie	
die	PD(type=d-p,subtype=art,position=prenom)	de	
balling	NOU-C(number=sg)	balling	
van	ADP(type=pre)	van	
pennincboeten	NOU-C(number=pl)	penningboete	
wetende	VRB(finiteness=prespart)	weten	
ende	CONJ(type=coor)	en	
willende	VRB(finiteness=prespart)	willen	
ontfanghet	VRB(finiteness=fin,tense=pres)	ontvangen	
in	ADP(type=pre)	in	
zine	PD(type=poss,position=prenom)	zijn	
herberghe	NOU-C(number=sg)	herberg	
,	PC		

Hi	PD(type=pers,position=free)	hij	
seide	VRB(finiteness=fin,tense=past)	zeggen	
:	PC		
pautenier	NOU-C(number=sg)	pautenier	
,	PC		
glottoen	NOU-C(number=sg)	glottoen	
,	PC		
dus	ADV(type=reg)	dus	
en	ADV(type=reg)	ne	
